Age,Gender,StudyHours,SleepHours,ReviewCenter,MockExamScore,GPA,Scholarship,InternshipGrade,IncomeLevel,EmploymentStatus,Confidence,TestAnxiety,EnglishProficiency,MotivationScore,FamilySupport,ExamResultPercent,Passed
23,Female,6,6,1,,2,1,1.25,Middle,Unemployed,5,6,6,9,8,77.48,1
22,Female,7,4,0,,1.5,0,2.5,High,Unemployed,10,1,7,8,7,76.74,1
22,Female,2,8,1,,1.75,0,2,High,Skilled,10,8,7,8,8,75.77,1
23,Female,3,8,0,,1,0,2.75,High,Skilled,5,1,6,9,5,73.96,1
22,Female,8,8,1,80.13,1.5,0,1.5,Low,Skilled,9,2,5,6,7,76.05,1
23,Female,7,6,0,,1.75,0,1.5,Low,Skilled,4,2,6,10,7,75.45,1
23,Female,10,5,1,76.28,1,0,2,Low,Unemployed,6,3,4,7,3,78.84,1
21,Female,3,4,1,63.07,2.25,1,1.75,Low,Unemployed,6,6,7,5,10,77.42,1
21,Female,6,6,0,,2,1,1.25,Middle,Unskilled,8,9,6,10,6,78.53,1
22,Female,5,5,0,,2,0,1.75,Middle,Skilled,5,4,7,8,3,71.05,1
21,Female,9,4,0,,1.25,0,1.75,Middle,Unskilled,8,8,9,8,7,80.8,1
21,Female,4,7,0,,1.75,0,1.5,Middle,Unskilled,10,8,8,10,3,69.4,0
23,Female,7,5,0,,1.25,1,1.75,Low,Unskilled,9,4,5,9,5,79.79,1
21,Female,1,8,0,,2,0,2.5,Middle,Unemployed,9,10,5,8,7,75.89,1
24,Female,2,4,0,,1.75,1,2,Middle,Unskilled,7,5,6,7,7,78.82,1
22,Female,6,9,0,,2,0,1.5,Low,Unskilled,8,2,7,6,7,75.88,1
22,Female,6,6,1,,1.5,1,1.25,High,Unemployed,8,9,9,9,4,77.41,1
22,Female,5,6,0,,1.25,0,1.75,High,Skilled,7,7,8,7,5,76.97,1
21,Female,4,8,0,,2,0,2.75,Middle,Unskilled,9,5,9,10,9,74.51,1
23,Female,3,7,1,,1,1,1.75,Low,Skilled,5,8,6,7,3,74.9,1
21,Female,6,8,0,,2.5,0,2,High,Skilled,7,7,7,8,5,76.24,1
23,Male,5,7,1,76.8,1.5,0,1.75,High,Unskilled,8,6,5,5,9,77.4,1
23,Female,10,5,1,70.95,1.25,0,1.75,Middle,Unemployed,4,1,8,8,10,75.69,1
