Model,Accuracy,CV Mean,CV Std,Precision,Recall,F1-Score
KNN,0.6909,0.5438,0.0697,0.8000,0.5091,0.6222
DECISION_TREE,0.7364,0.5422,0.0521,0.7955,0.6364,0.7071
RANDOM_FOREST,0.7636,0.5552,0.0577,0.8085,0.6909,0.7451
SVM,0.7636,0.5569,0.0778,0.7736,0.7455,0.7593
NEURAL_NETWORK,1.0000,0.5716,0.0757,1.0000,1.0000,1.0000
NAIVE_BAYES,0.4727,0.5224,0.0613,0.4595,0.3091,0.3696
